,country1,country2,pairwise_levenshtein
9131,Greece,Mauritius,46
9132,Greece,Mayotte,47
9133,Greece,Mexico,47
9134,Greece,Moldova,49
9135,Greece,Mongolia,48
9136,Greece,Montenegro,47
9137,Greece,Morocco,49
9138,Greece,Mozambique,48
9139,Greece,Myanmar,46
9140,Greece,Namibia,48
9141,Greece,Nepal,48
9142,Greece,Netherlands,47
9143,Greece,New Caledonia,47
9144,Greece,New Zealand,47
9145,Greece,Nicaragua,48
9146,Greece,Niger,48
9147,Greece,Nigeria,47
9148,Greece,Norway,46
9149,Greece,Oman,48
9150,Greece,Pakistan,47
9151,Greece,Palestinian Territory,47
9152,Greece,Panama,46
9153,Greece,Papua New Guinea,48
9154,Greece,Paraguay,47
9155,Greece,Peru,47
9156,Greece,Philippines,48
9157,Greece,Poland,47
9158,Greece,Portugal,47
9159,Greece,Puerto Rico,46
9160,Greece,Qatar,47
9161,Greece,Reunion,47
9162,Greece,Romania,47
9163,Greece,Russia,50
9164,Greece,Rwanda,47
9165,Greece,Saint Lucia,48
9166,Greece,Saudi Arabia,47
9167,Greece,Senegal,48
9168,Greece,Serbia,46
9169,Greece,Seychelles,47
9170,Greece,Sierra Leone,48
9171,Greece,Singapore,46
9172,Greece,Slovakia,48
9173,Greece,Slovenia,47
9174,Greece,Somalia,48
9175,Greece,South Africa,48
9176,Greece,South Korea,48
9177,Greece,Spain,46
9178,Greece,Sri Lanka,47
9179,Greece,Sudan,47
9180,Greece,Suriname,48
9181,Greece,Swaziland,48
9182,Greece,Sweden,47
9183,Greece,Switzerland,48
9184,Greece,Syrian Arab Republic,46
9185,Greece,Taiwan,48
9186,Greece,Tajikistan,48
9187,Greece,Tanzania,48
9188,Greece,Thailand,48
9189,Greece,Timor-Leste,47
9190,Greece,Togo,48
9191,Greece,Trinidad and Tobago,46
9192,Greece,Tunisia,47
9193,Greece,Turkey,47
9194,Greece,Turkmenistan,49
9195,Greece,Uganda,47
9196,Greece,Ukraine,48
9197,Greece,United Arab Emirates,48
9198,Greece,United Kingdom,47
9199,Greece,United States,47
9200,Greece,Uruguay,48
9201,Greece,Uzbekistan,48
9202,Greece,Venezuela,47
9203,Greece,Vietnam,47
9204,Greece,Yemen,48
9205,Greece,Zambia,47
9206,Greece,Zimbabwe,48
9207,Guadeloupe,Guam,47
9208,Guadeloupe,Guatemala,48
9209,Guadeloupe,Guinea,47
9210,Guadeloupe,Guyana,48
9211,Guadeloupe,Haiti,48
9212,Guadeloupe,Honduras,48
9213,Guadeloupe,Hong Kong,47
9214,Guadeloupe,Hungary,46
9215,Guadeloupe,Iceland,46
9216,Guadeloupe,India,48
9217,Guadeloupe,Indonesia,48
9218,Guadeloupe,Iran,49
9219,Guadeloupe,Iraq,48
9220,Guadeloupe,Ireland,47
9221,Guadeloupe,Israel,46
9222,Guadeloupe,Italy,48
9223,Guadeloupe,Jamaica,48
9224,Guadeloupe,Japan,48
9225,Guadeloupe,Jordan,47
9226,Guadeloupe,Kazakhstan,50
9227,Guadeloupe,Kenya,48
9228,Guadeloupe,Kuwait,47
9229,Guadeloupe,Kyrgyzstan,48
9230,Guadeloupe,Laos,47
9231,Guadeloupe,Latvia,46
9232,Guadeloupe,Lebanon,46
9233,Guadeloupe,Lesotho,47
9234,Guadeloupe,Liberia,48
9235,Guadeloupe,Libya,47
9236,Guadeloupe,Lithuania,47
9237,Guadeloupe,Luxembourg,47
9238,Guadeloupe,Macao,47
9239,Guadeloupe,Macedonia,48
9240,Guadeloupe,Madagascar,47
9241,Guadeloupe,Malawi,48
9242,Guadeloupe,Malaysia,48
9243,Guadeloupe,Maldives,50
9244,Guadeloupe,Mali,47
9245,Guadeloupe,Malta,49
9246,Guadeloupe,Martinique,43
9247,Guadeloupe,Mauritania,47
9248,Guadeloupe,Mauritius,47
9249,Guadeloupe,Mayotte,46
9250,Guadeloupe,Mexico,47
9251,Guadeloupe,Moldova,49
9252,Guadeloupe,Mongolia,48
9253,Guadeloupe,Montenegro,48
9254,Guadeloupe,Morocco,48
9255,Guadeloupe,Mozambique,48
9256,Guadeloupe,Myanmar,47
9257,Guadeloupe,Namibia,48
9258,Guadeloupe,Nepal,47
9259,Guadeloupe,Netherlands,47
9260,Guadeloupe,New Caledonia,45
9261,Guadeloupe,New Zealand,47
9262,Guadeloupe,Nicaragua,47
9263,Guadeloupe,Niger,48
9264,Guadeloupe,Nigeria,48
9265,Guadeloupe,Norway,47
9266,Guadeloupe,Oman,48
9267,Guadeloupe,Pakistan,48
9268,Guadeloupe,Palestinian Territory,47
9269,Guadeloupe,Panama,47
9270,Guadeloupe,Papua New Guinea,48
9271,Guadeloupe,Paraguay,48
9272,Guadeloupe,Peru,47
9273,Guadeloupe,Philippines,47
9274,Guadeloupe,Poland,47
9275,Guadeloupe,Portugal,47
9276,Guadeloupe,Puerto Rico,47
9277,Guadeloupe,Qatar,47
9278,Guadeloupe,Reunion,44
9279,Guadeloupe,Romania,46
9280,Guadeloupe,Russia,49
9281,Guadeloupe,Rwanda,48
9282,Guadeloupe,Saint Lucia,46
9283,Guadeloupe,Saudi Arabia,47
9284,Guadeloupe,Senegal,48
9285,Guadeloupe,Serbia,47
9286,Guadeloupe,Seychelles,47
9287,Guadeloupe,Sierra Leone,47
9288,Guadeloupe,Singapore,47
9289,Guadeloupe,Slovakia,47
9290,Guadeloupe,Slovenia,47
9291,Guadeloupe,Somalia,47
9292,Guadeloupe,South Africa,48
9293,Guadeloupe,South Korea,48
9294,Guadeloupe,Spain,46
9295,Guadeloupe,Sri Lanka,47
9296,Guadeloupe,Sudan,46
9297,Guadeloupe,Suriname,47
9298,Guadeloupe,Swaziland,48
9299,Guadeloupe,Sweden,47
9300,Guadeloupe,Switzerland,48
9301,Guadeloupe,Syrian Arab Republic,46
9302,Guadeloupe,Taiwan,47
9303,Guadeloupe,Tajikistan,48
9304,Guadeloupe,Tanzania,48
9305,Guadeloupe,Thailand,47
9306,Guadeloupe,Timor-Leste,46
9307,Guadeloupe,Togo,47
9308,Guadeloupe,Trinidad and Tobago,47
9309,Guadeloupe,Tunisia,47
9310,Guadeloupe,Turkey,48
9311,Guadeloupe,Turkmenistan,49
9312,Guadeloupe,Uganda,47
9313,Guadeloupe,Ukraine,48
9314,Guadeloupe,United Arab Emirates,47
9315,Guadeloupe,United Kingdom,47
9316,Guadeloupe,United States,47
9317,Guadeloupe,Uruguay,47
9318,Guadeloupe,Uzbekistan,48
9319,Guadeloupe,Venezuela,47
9320,Guadeloupe,Vietnam,47
9321,Guadeloupe,Yemen,48
9322,Guadeloupe,Zambia,47
9323,Guadeloupe,Zimbabwe,48
9324,Guam,Guatemala,48
9325,Guam,Guinea,44
9326,Guam,Guyana,45
9327,Guam,Haiti,47
9328,Guam,Honduras,48
9329,Guam,Hong Kong,47
9330,Guam,Hungary,46
9331,Guam,Iceland,45
9332,Guam,India,47
9333,Guam,Indonesia,49
9334,Guam,Iran,49
9335,Guam,Iraq,47
9336,Guam,Ireland,45
9337,Guam,Israel,47
9338,Guam,Italy,48
9339,Guam,Jamaica,46
9340,Guam,Japan,48
9341,Guam,Jordan,48
9342,Guam,Kazakhstan,49
9343,Guam,Kenya,47
9344,Guam,Kuwait,48
9345,Guam,Kyrgyzstan,48
9346,Guam,Laos,48
9347,Guam,Latvia,48
9348,Guam,Lebanon,46
9349,Guam,Lesotho,46
9350,Guam,Liberia,48
9351,Guam,Libya,45
9352,Guam,Lithuania,47
9353,Guam,Luxembourg,45
9354,Guam,Macao,47
9355,Guam,Macedonia,48
9356,Guam,Madagascar,47
9357,Guam,Malawi,47
9358,Guam,Malaysia,47
9359,Guam,Maldives,49
9360,Guam,Mali,47
9361,Guam,Malta,49
9362,Guam,Martinique,48
9363,Guam,Mauritania,46
9364,Guam,Mauritius,48
9365,Guam,Mayotte,47
9366,Guam,Mexico,47
9367,Guam,Moldova,49
9368,Guam,Mongolia,48
9369,Guam,Montenegro,48
9370,Guam,Morocco,49
9371,Guam,Mozambique,47
9372,Guam,Myanmar,47
9373,Guam,Namibia,46
9374,Guam,Nepal,48
9375,Guam,Netherlands,47
9376,Guam,New Caledonia,46
9377,Guam,New Zealand,45
9378,Guam,Nicaragua,47
9379,Guam,Niger,48
9380,Guam,Nigeria,45
9381,Guam,Norway,46
9382,Guam,Oman,47
9383,Guam,Pakistan,46
9384,Guam,Palestinian Territory,48
9385,Guam,Panama,47
9386,Guam,Papua New Guinea,48
9387,Guam,Paraguay,48
9388,Guam,Peru,48
9389,Guam,Philippines,46
9390,Guam,Poland,47
9391,Guam,Portugal,47
9392,Guam,Puerto Rico,45
9393,Guam,Qatar,47
9394,Guam,Reunion,45
9395,Guam,Romania,47
9396,Guam,Russia,50
9397,Guam,Rwanda,47
9398,Guam,Saint Lucia,47
9399,Guam,Saudi Arabia,48
9400,Guam,Senegal,48
9401,Guam,Serbia,47
9402,Guam,Seychelles,47
9403,Guam,Sierra Leone,48
9404,Guam,Singapore,47
9405,Guam,Slovakia,46
9406,Guam,Slovenia,46
9407,Guam,Somalia,46
9408,Guam,South Africa,47
9409,Guam,South Korea,49
9410,Guam,Spain,48
9411,Guam,Sri Lanka,48
9412,Guam,Sudan,47
9413,Guam,Suriname,47
9414,Guam,Swaziland,48
9415,Guam,Sweden,47
9416,Guam,Switzerland,48
9417,Guam,Syrian Arab Republic,47
9418,Guam,Taiwan,47
9419,Guam,Tajikistan,47
9420,Guam,Tanzania,48
9421,Guam,Thailand,48
9422,Guam,Timor-Leste,47
9423,Guam,Togo,47
9424,Guam,Trinidad and Tobago,43
9425,Guam,Tunisia,46
9426,Guam,Turkey,48
9427,Guam,Turkmenistan,49
9428,Guam,Uganda,47
9429,Guam,Ukraine,48
9430,Guam,United Arab Emirates,46
9431,Guam,United Kingdom,45
9432,Guam,United States,42
9433,Guam,Uruguay,47
9434,Guam,Uzbekistan,47
9435,Guam,Venezuela,48
9436,Guam,Vietnam,47
9437,Guam,Yemen,47
9438,Guam,Zambia,46
9439,Guam,Zimbabwe,47
9440,Guatemala,Guinea,48
9441,Guatemala,Guyana,47
9442,Guatemala,Haiti,48
9443,Guatemala,Honduras,46
9444,Guatemala,Hong Kong,48
9445,Guatemala,Hungary,48
9446,Guatemala,Iceland,48
9447,Guatemala,India,48
9448,Guatemala,Indonesia,49
9449,Guatemala,Iran,49
9450,Guatemala,Iraq,48
9451,Guatemala,Ireland,47
9452,Guatemala,Israel,48
9453,Guatemala,Italy,48
9454,Guatemala,Jamaica,48
9455,Guatemala,Japan,48
9456,Guatemala,Jordan,47
9457,Guatemala,Kazakhstan,49
9458,Guatemala,Kenya,47
9459,Guatemala,Kuwait,48
9460,Guatemala,Kyrgyzstan,48
9461,Guatemala,Laos,48
9462,Guatemala,Latvia,48
9463,Guatemala,Lebanon,48
9464,Guatemala,Lesotho,48
9465,Guatemala,Liberia,48
9466,Guatemala,Libya,48
9467,Guatemala,Lithuania,47
9468,Guatemala,Luxembourg,48
9469,Guatemala,Macao,48
9470,Guatemala,Macedonia,48
9471,Guatemala,Madagascar,48
9472,Guatemala,Malawi,48
9473,Guatemala,Malaysia,46
9474,Guatemala,Maldives,49
9475,Guatemala,Mali,46
9476,Guatemala,Malta,47
9477,Guatemala,Martinique,47
9478,Guatemala,Mauritania,47
9479,Guatemala,Mauritius,47
9480,Guatemala,Mayotte,47
9481,Guatemala,Mexico,46
9482,Guatemala,Moldova,49
9483,Guatemala,Mongolia,48
9484,Guatemala,Montenegro,48
9485,Guatemala,Morocco,49
9486,Guatemala,Mozambique,47
9487,Guatemala,Myanmar,47
9488,Guatemala,Namibia,47
9489,Guatemala,Nepal,47
9490,Guatemala,Netherlands,48
9491,Guatemala,New Caledonia,48
9492,Guatemala,New Zealand,48
9493,Guatemala,Nicaragua,46
9494,Guatemala,Niger,48
9495,Guatemala,Nigeria,47
9496,Guatemala,Norway,47
9497,Guatemala,Oman,47
9498,Guatemala,Pakistan,48
9499,Guatemala,Palestinian Territory,48
9500,Guatemala,Panama,48
9501,Guatemala,Papua New Guinea,48
9502,Guatemala,Paraguay,47
9503,Guatemala,Peru,48
9504,Guatemala,Philippines,48
9505,Guatemala,Poland,48
9506,Guatemala,Portugal,48
9507,Guatemala,Puerto Rico,48
9508,Guatemala,Qatar,48
9509,Guatemala,Reunion,48
9510,Guatemala,Romania,48
9511,Guatemala,Russia,50
9512,Guatemala,Rwanda,47
9513,Guatemala,Saint Lucia,48
9514,Guatemala,Saudi Arabia,48
9515,Guatemala,Senegal,48
9516,Guatemala,Serbia,48
9517,Guatemala,Seychelles,48
9518,Guatemala,Sierra Leone,47
9519,Guatemala,Singapore,48
9520,Guatemala,Slovakia,48
9521,Guatemala,Slovenia,48
9522,Guatemala,Somalia,48
9523,Guatemala,South Africa,48
9524,Guatemala,South Korea,46
9525,Guatemala,Spain,47
9526,Guatemala,Sri Lanka,47
9527,Guatemala,Sudan,47
9528,Guatemala,Suriname,48
9529,Guatemala,Swaziland,48
9530,Guatemala,Sweden,48
9531,Guatemala,Switzerland,48
9532,Guatemala,Syrian Arab Republic,48
9533,Guatemala,Taiwan,47
9534,Guatemala,Tajikistan,48
9535,Guatemala,Tanzania,47
9536,Guatemala,Thailand,47
9537,Guatemala,Timor-Leste,48
9538,Guatemala,Togo,48
9539,Guatemala,Trinidad and Tobago,48
9540,Guatemala,Tunisia,46
9541,Guatemala,Turkey,48
9542,Guatemala,Turkmenistan,49
9543,Guatemala,Uganda,48
9544,Guatemala,Ukraine,48
9545,Guatemala,United Arab Emirates,48
9546,Guatemala,United Kingdom,47
9547,Guatemala,United States,48
9548,Guatemala,Uruguay,46
9549,Guatemala,Uzbekistan,48
9550,Guatemala,Venezuela,48
9551,Guatemala,Vietnam,48
9552,Guatemala,Yemen,48
9553,Guatemala,Zambia,48
9554,Guatemala,Zimbabwe,47
9555,Guinea,Guyana,46
9556,Guinea,Haiti,45
9557,Guinea,Honduras,47
9558,Guinea,Hong Kong,46
9559,Guinea,Hungary,47
9560,Guinea,Iceland,46
9561,Guinea,India,47
9562,Guinea,Indonesia,49
9563,Guinea,Iran,48
9564,Guinea,Iraq,47
9565,Guinea,Ireland,47
9566,Guinea,Israel,46
9567,Guinea,Italy,48
9568,Guinea,Jamaica,47
9569,Guinea,Japan,47
9570,Guinea,Jordan,48
9571,Guinea,Kazakhstan,49
9572,Guinea,Kenya,48
9573,Guinea,Kuwait,47
9574,Guinea,Kyrgyzstan,47
9575,Guinea,Laos,47
9576,Guinea,Latvia,48
9577,Guinea,Lebanon,46
9578,Guinea,Lesotho,45
9579,Guinea,Liberia,46
9580,Guinea,Libya,46
9581,Guinea,Lithuania,48
9582,Guinea,Luxembourg,47
9583,Guinea,Macao,47
9584,Guinea,Macedonia,48
9585,Guinea,Madagascar,45
9586,Guinea,Malawi,46
9587,Guinea,Malaysia,46
9588,Guinea,Maldives,50
9589,Guinea,Mali,46
9590,Guinea,Malta,50
9591,Guinea,Martinique,48
9592,Guinea,Mauritania,47
9593,Guinea,Mauritius,47
9594,Guinea,Mayotte,48
9595,Guinea,Mexico,47
9596,Guinea,Moldova,50
9597,Guinea,Mongolia,48
9598,Guinea,Montenegro,47
9599,Guinea,Morocco,49
9600,Guinea,Mozambique,47
9601,Guinea,Myanmar,47
9602,Guinea,Namibia,46
9603,Guinea,Nepal,47
9604,Guinea,Netherlands,46
9605,Guinea,New Caledonia,46
9606,Guinea,New Zealand,47
9607,Guinea,Nicaragua,48
9608,Guinea,Niger,46
9609,Guinea,Nigeria,47
9610,Guinea,Norway,47
9611,Guinea,Oman,48
9612,Guinea,Pakistan,46
9613,Guinea,Palestinian Territory,47
9614,Guinea,Panama,46
9615,Guinea,Papua New Guinea,47
9616,Guinea,Paraguay,47
9617,Guinea,Peru,47
9618,Guinea,Philippines,47
9619,Guinea,Poland,47
9620,Guinea,Portugal,46
9621,Guinea,Puerto Rico,47
9622,Guinea,Qatar,45
9623,Guinea,Reunion,46
9624,Guinea,Romania,47
9625,Guinea,Russia,49
9626,Guinea,Rwanda,48
9627,Guinea,Saint Lucia,47
9628,Guinea,Saudi Arabia,48
9629,Guinea,Senegal,48
9630,Guinea,Serbia,47
9631,Guinea,Seychelles,46
9632,Guinea,Sierra Leone,47
9633,Guinea,Singapore,47
9634,Guinea,Slovakia,48
9635,Guinea,Slovenia,47
9636,Guinea,Somalia,47
9637,Guinea,South Africa,46
9638,Guinea,South Korea,49
9639,Guinea,Spain,48
9640,Guinea,Sri Lanka,48
9641,Guinea,Sudan,46
9642,Guinea,Suriname,47
9643,Guinea,Swaziland,46
9644,Guinea,Sweden,46
9645,Guinea,Switzerland,47
9646,Guinea,Syrian Arab Republic,47
9647,Guinea,Taiwan,48
9648,Guinea,Tajikistan,48
9649,Guinea,Tanzania,48
9650,Guinea,Thailand,48
9651,Guinea,Timor-Leste,47
9652,Guinea,Togo,46
9653,Guinea,Trinidad and Tobago,46
9654,Guinea,Tunisia,47
9655,Guinea,Turkey,47
9656,Guinea,Turkmenistan,49
9657,Guinea,Uganda,46
9658,Guinea,Ukraine,48
9659,Guinea,United Arab Emirates,47
9660,Guinea,United Kingdom,47
9661,Guinea,United States,47
9662,Guinea,Uruguay,48
9663,Guinea,Uzbekistan,48
9664,Guinea,Venezuela,48
9665,Guinea,Vietnam,46
9666,Guinea,Yemen,48
9667,Guinea,Zambia,46
9668,Guinea,Zimbabwe,47
9669,Guyana,Haiti,46
9670,Guyana,Honduras,47
9671,Guyana,Hong Kong,48
9672,Guyana,Hungary,48
9673,Guyana,Iceland,48
9674,Guyana,India,47
9675,Guyana,Indonesia,49
9676,Guyana,Iran,49
9677,Guyana,Iraq,46
9678,Guyana,Ireland,47
9679,Guyana,Israel,48
9680,Guyana,Italy,47
9681,Guyana,Jamaica,43
9682,Guyana,Japan,47
9683,Guyana,Jordan,48
9684,Guyana,Kazakhstan,50
9685,Guyana,Kenya,47
9686,Guyana,Kuwait,46
9687,Guyana,Kyrgyzstan,48
9688,Guyana,Laos,48
9689,Guyana,Latvia,48
9690,Guyana,Lebanon,47
9691,Guyana,Lesotho,45
9692,Guyana,Liberia,46
9693,Guyana,Libya,47
9694,Guyana,Lithuania,48
9695,Guyana,Luxembourg,47
9696,Guyana,Macao,47
9697,Guyana,Macedonia,47
9698,Guyana,Madagascar,46
9699,Guyana,Malawi,47
9700,Guyana,Malaysia,47
9701,Guyana,Maldives,50
9702,Guyana,Mali,46
9703,Guyana,Malta,48
9704,Guyana,Martinique,48
9705,Guyana,Mauritania,48
9706,Guyana,Mauritius,48
9707,Guyana,Mayotte,46
9708,Guyana,Mexico,47
9709,Guyana,Moldova,50
9710,Guyana,Mongolia,48
9711,Guyana,Montenegro,47
9712,Guyana,Morocco,48
9713,Guyana,Mozambique,46
9714,Guyana,Myanmar,48
9715,Guyana,Namibia,46
9716,Guyana,Nepal,48
9717,Guyana,Netherlands,47
9718,Guyana,New Caledonia,48
9719,Guyana,New Zealand,45
9720,Guyana,Nicaragua,47
9721,Guyana,Niger,46
9722,Guyana,Nigeria,47
9723,Guyana,Norway,47
9724,Guyana,Oman,47
9725,Guyana,Pakistan,48
9726,Guyana,Palestinian Territory,48
9727,Guyana,Panama,48
9728,Guyana,Papua New Guinea,48
9729,Guyana,Paraguay,47
9730,Guyana,Peru,45
9731,Guyana,Philippines,47
9732,Guyana,Poland,48
9733,Guyana,Portugal,47
9734,Guyana,Puerto Rico,47
9735,Guyana,Qatar,48
9736,Guyana,Reunion,47
9737,Guyana,Romania,47
9738,Guyana,Russia,49
9739,Guyana,Rwanda,48
9740,Guyana,Saint Lucia,46
9741,Guyana,Saudi Arabia,47
9742,Guyana,Senegal,48
9743,Guyana,Serbia,48
9744,Guyana,Seychelles,46
9745,Guyana,Sierra Leone,46
9746,Guyana,Singapore,48
9747,Guyana,Slovakia,48
9748,Guyana,Slovenia,47
9749,Guyana,Somalia,48
9750,Guyana,South Africa,47
9751,Guyana,South Korea,49
9752,Guyana,Spain,46
9753,Guyana,Sri Lanka,47
9754,Guyana,Sudan,48
9755,Guyana,Suriname,45
9756,Guyana,Swaziland,46
9757,Guyana,Sweden,48
9758,Guyana,Switzerland,48
9759,Guyana,Syrian Arab Republic,47
9760,Guyana,Taiwan,47
9761,Guyana,Tajikistan,48
9762,Guyana,Tanzania,46
9763,Guyana,Thailand,47
9764,Guyana,Timor-Leste,48
9765,Guyana,Togo,47
9766,Guyana,Trinidad and Tobago,44
9767,Guyana,Tunisia,48
9768,Guyana,Turkey,48
9769,Guyana,Turkmenistan,49
9770,Guyana,Uganda,48
9771,Guyana,Ukraine,48
9772,Guyana,United Arab Emirates,47
9773,Guyana,United Kingdom,47
9774,Guyana,United States,47
9775,Guyana,Uruguay,47
9776,Guyana,Uzbekistan,48
9777,Guyana,Venezuela,48
9778,Guyana,Vietnam,47
9779,Guyana,Yemen,47
9780,Guyana,Zambia,47
9781,Guyana,Zimbabwe,47
9782,Haiti,Honduras,47
9783,Haiti,Hong Kong,48
9784,Haiti,Hungary,47
9785,Haiti,Iceland,47
9786,Haiti,India,48
9787,Haiti,Indonesia,49
9788,Haiti,Iran,49
9789,Haiti,Iraq,48
9790,Haiti,Ireland,47
9791,Haiti,Israel,48
9792,Haiti,Italy,47
9793,Haiti,Jamaica,47
9794,Haiti,Japan,48
9795,Haiti,Jordan,48
9796,Haiti,Kazakhstan,50
9797,Haiti,Kenya,48
9798,Haiti,Kuwait,47
9799,Haiti,Kyrgyzstan,48
9800,Haiti,Laos,48
9801,Haiti,Latvia,47
9802,Haiti,Lebanon,48
9803,Haiti,Lesotho,47
9804,Haiti,Liberia,45
9805,Haiti,Libya,47
9806,Haiti,Lithuania,48
9807,Haiti,Luxembourg,48
9808,Haiti,Macao,47
9809,Haiti,Macedonia,48
9810,Haiti,Madagascar,46
9811,Haiti,Malawi,48
9812,Haiti,Malaysia,48
9813,Haiti,Maldives,50
9814,Haiti,Mali,45
9815,Haiti,Malta,49
9816,Haiti,Martinique,47
9817,Haiti,Mauritania,48
9818,Haiti,Mauritius,47
9819,Haiti,Mayotte,48
9820,Haiti,Mexico,48
9821,Haiti,Moldova,50
9822,Haiti,Mongolia,48
9823,Haiti,Montenegro,48
9824,Haiti,Morocco,47
9825,Haiti,Mozambique,47
9826,Haiti,Myanmar,48
9827,Haiti,Namibia,48
9828,Haiti,Nepal,48
9829,Haiti,Netherlands,47
9830,Haiti,New Caledonia,47
9831,Haiti,New Zealand,47
9832,Haiti,Nicaragua,47
9833,Haiti,Niger,44
9834,Haiti,Nigeria,47
9835,Haiti,Norway,48
9836,Haiti,Oman,47
9837,Haiti,Pakistan,47
9838,Haiti,Palestinian Territory,47
9839,Haiti,Panama,47
9840,Haiti,Papua New Guinea,48
9841,Haiti,Paraguay,48
9842,Haiti,Peru,48
9843,Haiti,Philippines,46
9844,Haiti,Poland,47
9845,Haiti,Portugal,47
9846,Haiti,Puerto Rico,48
9847,Haiti,Qatar,47
9848,Haiti,Reunion,48
9849,Haiti,Romania,47
9850,Haiti,Russia,50
9851,Haiti,Rwanda,46
9852,Haiti,Saint Lucia,48
9853,Haiti,Saudi Arabia,48
9854,Haiti,Senegal,48
9855,Haiti,Serbia,48
9856,Haiti,Seychelles,48
9857,Haiti,Sierra Leone,47
9858,Haiti,Singapore,47
9859,Haiti,Slovakia,48
9860,Haiti,Slovenia,48
9861,Haiti,Somalia,47
9862,Haiti,South Africa,47
9863,Haiti,South Korea,49
9864,Haiti,Spain,47
9865,Haiti,Sri Lanka,48
9866,Haiti,Sudan,48
9867,Haiti,Suriname,48
9868,Haiti,Swaziland,47
9869,Haiti,Sweden,48
9870,Haiti,Switzerland,48
9871,Haiti,Syrian Arab Republic,48
9872,Haiti,Taiwan,48
9873,Haiti,Tajikistan,48
9874,Haiti,Tanzania,46
9875,Haiti,Thailand,47
9876,Haiti,Timor-Leste,47
9877,Haiti,Togo,45
9878,Haiti,Trinidad and Tobago,48
9879,Haiti,Tunisia,48
9880,Haiti,Turkey,48
9881,Haiti,Turkmenistan,48
9882,Haiti,Uganda,47
9883,Haiti,Ukraine,46
9884,Haiti,United Arab Emirates,48
9885,Haiti,United Kingdom,48
9886,Haiti,United States,47
9887,Haiti,Uruguay,46
9888,Haiti,Uzbekistan,48
9889,Haiti,Venezuela,47
9890,Haiti,Vietnam,48
9891,Haiti,Yemen,48
9892,Haiti,Zambia,48
9893,Haiti,Zimbabwe,47
9894,Honduras,Hong Kong,47
9895,Honduras,Hungary,48
9896,Honduras,Iceland,47
9897,Honduras,India,48
9898,Honduras,Indonesia,48
9899,Honduras,Iran,49
9900,Honduras,Iraq,47
9901,Honduras,Ireland,48
9902,Honduras,Israel,48
9903,Honduras,Italy,48
9904,Honduras,Jamaica,46
9905,Honduras,Japan,47
9906,Honduras,Jordan,48
9907,Honduras,Kazakhstan,50
9908,Honduras,Kenya,46
9909,Honduras,Kuwait,48
9910,Honduras,Kyrgyzstan,48
9911,Honduras,Laos,45
9912,Honduras,Latvia,48
9913,Honduras,Lebanon,47
9914,Honduras,Lesotho,48
9915,Honduras,Liberia,48
9916,Honduras,Libya,47
9917,Honduras,Lithuania,48
9918,Honduras,Luxembourg,47
9919,Honduras,Macao,47
9920,Honduras,Macedonia,48
9921,Honduras,Madagascar,47
9922,Honduras,Malawi,48
9923,Honduras,Malaysia,47
9924,Honduras,Maldives,49
9925,Honduras,Mali,48
9926,Honduras,Malta,50
9927,Honduras,Martinique,48
9928,Honduras,Mauritania,48
9929,Honduras,Mauritius,47
9930,Honduras,Mayotte,46
9931,Honduras,Mexico,44
9932,Honduras,Moldova,50
9933,Honduras,Mongolia,47
9934,Honduras,Montenegro,48
9935,Honduras,Morocco,49
9936,Honduras,Mozambique,47
9937,Honduras,Myanmar,48
9938,Honduras,Namibia,47
9939,Honduras,Nepal,47
9940,Honduras,Netherlands,47
9941,Honduras,New Caledonia,47
9942,Honduras,New Zealand,47
9943,Honduras,Nicaragua,45
9944,Honduras,Niger,48
9945,Honduras,Nigeria,48
9946,Honduras,Norway,48
9947,Honduras,Oman,46
9948,Honduras,Pakistan,47
9949,Honduras,Palestinian Territory,48
9950,Honduras,Panama,46
9951,Honduras,Papua New Guinea,48
9952,Honduras,Paraguay,45
9953,Honduras,Peru,47
9954,Honduras,Philippines,45
9955,Honduras,Poland,48
9956,Honduras,Portugal,46
9957,Honduras,Puerto Rico,46
9958,Honduras,Qatar,47
9959,Honduras,Reunion,47
9960,Honduras,Romania,47
9961,Honduras,Russia,48
9962,Honduras,Rwanda,48
9963,Honduras,Saint Lucia,47
9964,Honduras,Saudi Arabia,47
9965,Honduras,Senegal,48
9966,Honduras,Serbia,48
9967,Honduras,Seychelles,48
9968,Honduras,Sierra Leone,47
9969,Honduras,Singapore,47
9970,Honduras,Slovakia,48
9971,Honduras,Slovenia,46
9972,Honduras,Somalia,48
9973,Honduras,South Africa,48
9974,Honduras,South Korea,49
9975,Honduras,Spain,47
9976,Honduras,Sri Lanka,48
9977,Honduras,Sudan,48
9978,Honduras,Suriname,47
9979,Honduras,Swaziland,48
9980,Honduras,Sweden,48
9981,Honduras,Switzerland,47
9982,Honduras,Syrian Arab Republic,47
9983,Honduras,Taiwan,48
9984,Honduras,Tajikistan,47
9985,Honduras,Tanzania,48
9986,Honduras,Thailand,46
9987,Honduras,Timor-Leste,48
9988,Honduras,Togo,48
9989,Honduras,Trinidad and Tobago,48
9990,Honduras,Tunisia,46
9991,Honduras,Turkey,47
9992,Honduras,Turkmenistan,49
9993,Honduras,Uganda,48
9994,Honduras,Ukraine,48
9995,Honduras,United Arab Emirates,47
9996,Honduras,United Kingdom,45
9997,Honduras,United States,47
9998,Honduras,Uruguay,47
9999,Honduras,Uzbekistan,48
10000,Honduras,Venezuela,46
